B10K-DU-001-06,0,0.00631667611641099,0.016826592602645,0.0286105979675671,0.0413456709591169,0.0552988740277404,0.0702775768366204,0.0862395386113598,0.103133239898164,0.120815980037278,0.139313092406911,0.158627198290248,0.178456441887378,0.19913080208794,0.220202044239673,0.241807146218229,0.263820731150126,0.286299431088222,0.309083205403081,0.332082842151792,0.355404903475319,0.378832750333167,0.402382652038152,0.425985895415991,0.449459916809743,0.472891189076667,0.496107800916359,0.519127375627632,0.541666236901327,0.563841637977364,0.58554048450049,0.606426145617919,0.626789132722714,0.646114202535164,0.664697587004502,0.682181795702959,0.698650905844482,0.714125420181484,0.728276806744095,0.741395532340501,0.753412185625169,0.764411683127532,0.774368562987906,0.783324680637497,0.791438107800832,0.798946472374647,0.805642810533487,0.812060850097433,0.817949564588078,0.823778460252164,0.829408957497877,0.835046840408453,0.840688310241791,0.846579848877927,0.852733417156595,0.859000356017098,0.865562517571258,0.872401196784071,0.879559747536602,0.886887222365484,0.894332648827492,0.901997634806947,0.909571329104867,0.917226071803338,0.92492995386158,0.93241277351396,0.939682933945762,0.94674612079897,0.953468552261138,0.959898593042526,0.965809739014581,0.971305378603948,0.976297833581358,0.980770396999888,0.984835561496497,0.988257207296237,0.991141326965028,0.993560045289983,0.995384553771737,0.99676088340651,0.997615627421744,0.997968896248216,0.997873386906847,0.997374874374597,0.996499032512187,0.995196147223129,0.993545867890796,0.991669163706344,0.989552961386033,0.987133258116817,0.984697668888022,0.982096631058981,0.979432739903679,0.976671438035002,0.974007796251529,0.971379858094177,0.968827823601703,0.966437577726481,0.9641970143285,0.962233442766896,0.96045830672096,0.958938973479702,0.957675602589096,0.956770902667531,0.956111897474991,0.955767390138196,0.955794350445866,0.95611838421772,0.956809489355675,0.957869203912781,0.959273035828426,0.961031845500106,0.96317761411774,0.9657522132858,0.968741989914082,0.97218090742089,0.976143514474561,0.98071289344928,0.985817663856602,0.991747622427099,0.991747622427099
B10K-DU-001-07,0.414650380746798,0.412927165597928,0.408415421958817,0.402405248266297,0.39518407981376,0.386768583567611,0.377186450195983,0.36670604030869,0.355166206416594,0.342915892235553,0.329824418240272,0.31609714204976,0.301861514867653,0.287128143628359,0.272141034451961,0.256875764759358,0.24151777555582,0.226136424387909,0.210903853517079,0.195822673389324,0.181010891622201,0.166578991805256,0.152488650278359,0.138805344236653,0.125709127523946,0.113055206935295,0.101039595846969,0.0895582939243203,0.0787091253461207,0.0684660948331899,0.0588277825869687,0.0498856158838638,0.0415282975954618,0.0339678218556105,0.0270444947533362,0.0209166742321555,0.0154731848628941,0.0108599501714149,0.00701541710602838,0.00399283773907756,0.00179512763562802,0.000487069253714013,1.77976734266325e-05,0.000479657899751152,0.00184512826577459,0.00415396365414193,0.00741264915807458,0.0117258421515027,0.0169355782684745,0.0232242999977113,0.0304850898977639,0.0388949723986146,0.0483033956144231,0.0588157430134809,0.0704101945681783,0.0830857680919596,0.09688875959218,0.111787140998078,0.127840752340249,0.144991876774745,0.163248956513079,0.182649678615775,0.203105279076935,0.224691582134104,0.247275325945135,0.270979239240601,0.29563684082197,0.321323238220352,0.347944005868257,0.37549176935778,0.403865141749598,0.433043322494959,0.462955307665306,0.49346413767381,0.524589104764414,0.556123063691483,0.587984602717106,0.620080988904037,0.652119985985341,0.684064916862743,0.715716782014364,0.746753648893185,0.777133372823293,0.806441876078108,0.834595424997179,0.861246475415454,0.886105448266178,0.90910906675634,0.929932581937081,0.948195277079387,0.964042806444187,0.977041836923604,0.987186946382041,0.994520082838812,0.998654939045119,0.999887398451134,0.998291258577397,0.993564774780665,0.986246325098737,0.976421511227198,0.964005201112132,0.949450345983499,0.933014635469602,0.914764947026346,0.895092616729471,0.874194154186658,0.852353444731979,0.82980530775393,0.806800365713664,0.783649174148228,0.760464892943855,0.737463949464017,0.71498587259002,0.693064098138438,0.671876848308329,0.651724661905629,0.632574580294805,0.614640125555401,0.598164320218769,0.583142643869369,0.583142643869369
B10K-DU-001-08,0.0713340549959309,0.0713340549959309,0.0961361668393918,0.12232503024272,0.149479698037359,0.17750518616312,0.206384754235341,0.236125122535837,0.266741424100697,0.297868526833005,0.329041608415981,0.360220342600175,0.390857058929247,0.420978365695053,0.449750870275652,0.477085327444556,0.502910096739827,0.527022238635458,0.549451017353222,0.569945225162516,0.588215517517986,0.604532148358517,0.618615104062035,0.630273515233154,0.639448781165148,0.645980431165333,0.649836817681327,0.650753309559864,0.64830891090317,0.643194191451279,0.634605481868521,0.6225202853021,0.607701941712313,0.590455326435879,0.570804644706555,0.549101521656751,0.525741482777679,0.501222221905584,0.475664505818151,0.449710168421285,0.423110093877321,0.3967416639712,0.370222335318607,0.34359662185166,0.31718024793586,0.291127384060246,0.265379196020213,0.239993792423769,0.215374920781738,0.19147681531055,0.168665432104874,0.146985813679067,0.126466971556982,0.107518325912135,0.0898853712908926,0.0738848876414434,0.0595056383222621,0.0466859215921785,0.0356107390731312,0.025949693953262,0.0181603926537025,0.0116644677626102,0.00674603814231205,0.00319828490505257,0.00103849971451457,2.75770805699601e-05,0.000373974153804984,0.00164625180561932,0.00415580273449227,0.00764480733795775,0.0121596418033457,0.0176965624369992,0.024231193830145,0.0318017089832234,0.040330024892598,0.0501503791540094,0.0610252872245828,0.0730924491709241,0.0864150063669254,0.100991230679363,0.117045780369613,0.134391742271018,0.153115895623568,0.173353578064197,0.194982922833729,0.218035178442666,0.242603081124575,0.26850543615077,0.295777656088709,0.324374985682575,0.35421181202922,0.385227253457275,0.417341987571868,0.45038660998753,0.484355072076132,0.519005879846049,0.554248234948014,0.589922068372247,0.625765398696428,0.661442932242574,0.69688949370777,0.731872984670204,0.765773578885081,0.798557606020918,0.829792841588566,0.859309696181489,0.886639542933446,0.911509301338754,0.933689059686106,0.953050930306267,0.969212373663812,0.981940762092573,0.99136595637391,0.997411325321974,0.999995943406203,0.99899141121547,0.994745724454301,0.987342034926161,0.976993279538288,0.963919676283879,0.963919676283879
B10K-DU-001-09,0.49655356739857,0.520047584323261,0.551042904407069,0.582753553169407,0.61527172790578,0.647690353270705,0.678590751785657,0.708094699182651,0.735700416223237,0.761175787060875,0.784163287347323,0.804583297703307,0.822813194969025,0.839045410030279,0.853660937818676,0.867685524561349,0.880631981115908,0.892726922543139,0.904040663489569,0.914798306754572,0.925088584480177,0.933406044732406,0.940258236270722,0.945715951530565,0.949414066980233,0.951235740309901,0.952343367152328,0.953119434000959,0.953244438862951,0.953678602965008,0.954779935921537,0.956860349297316,0.959492118221493,0.962828933152102,0.967210729851162,0.971981828011537,0.977042070714094,0.982200317418119,0.987166041496521,0.991820207074607,0.995414046601904,0.998108462713067,0.999727414055999,0.999832286655107,0.998475997207086,0.995158185040733,0.990290938896093,0.983260646652644,0.974073056165065,0.962727691419917,0.948930175215828,0.933263557784035,0.914894325166485,0.894087143583534,0.871127839252813,0.845960973846974,0.818733915383151,0.789426903549485,0.758404325796429,0.726046241463867,0.69241915368093,0.65776383923662,0.622475560381022,0.586787336809758,0.550824672719831,0.515045730540742,0.47953911871135,0.444615177782604,0.410248439608656,0.376925577400052,0.34458710420475,0.313282563687644,0.283260204542468,0.254586052598639,0.227268521841428,0.20134139207794,0.177108608960039,0.154339165121863,0.133034227971205,0.113351158940954,0.0953414204883978,0.0789098400551674,0.0640226059073089,0.050733095223303,0.0390749149988538,0.0289816253700303,0.0203890136159608,0.0132974828301883,0.00776856493583587,0.00375164850670095,0.00117202829340267,4.96394104416966e-05,0.000355533768977743,0.00218226117112312,0.00541413019374359,0.0100463556086357,0.0161157871418838,0.0235986036178635,0.0325460528208107,0.0428451514183757,0.0545696923882734,0.0676803990888259,0.0821473410183634,0.0980295402795726,0.115281529922935,0.133903243784719,0.153838177478377,0.175107295323707,0.197708028402194,0.221621579735183,0.246792378985837,0.273231008976265,0.300873949494482,0.329701972056942,0.359621314422745,0.39058162707919,0.422502527975276,0.455246450475915,0.48869995799377,0.522764441316612,0.522764441316612
B10K-DU-001-16,0.1540074857612,0.159928327100681,0.17096513000308,0.182100243023778,0.193432688839971,0.204946010181624,0.216423916574337,0.228070133180398,0.239852431645343,0.25170865884083,0.263557070591591,0.275275998931804,0.287016631673238,0.298826584745279,0.310470149609261,0.32202277986308,0.333450326323787,0.344802646082897,0.356109286813261,0.367532876723823,0.379116133264033,0.390529128042014,0.401736699463102,0.412767360683291,0.423357283206561,0.433290676159152,0.44264651602421,0.451100470305893,0.458456622256049,0.464648827191802,0.469971729963806,0.474459586798425,0.478142149547757,0.481485961117303,0.484806319741538,0.488332566212011,0.492853058497421,0.498443060269104,0.505027965044839,0.512887397331546,0.521635371814252,0.531478557247771,0.541708038680373,0.552170243385527,0.562402707550982,0.572561847683418,0.582282408488743,0.592002240713207,0.601603060556966,0.611686421355749,0.622373902239039,0.633914398350703,0.646530038792189,0.660277426992131,0.67536382555941,0.691470197261371,0.708989682804082,0.727330725749134,0.746762176656603,0.766721702336266,0.787451005357698,0.808322277015241,0.829529506592741,0.850503837307795,0.871192436526563,0.891668675974283,0.910866161555777,0.929109625559991,0.9459386988264,0.961149139081919,0.974352568825744,0.985102912685761,0.993167930534203,0.998204002228914,0.999981619455859,0.998083505000729,0.992538971359405,0.982911485473618,0.969657693848484,0.952092690934051,0.930763634855873,0.905847221699544,0.877460939147799,0.845950124514817,0.811726264139899,0.775462122535344,0.737415795285207,0.698083644913331,0.658056252075201,0.617795447188913,0.577676097840958,0.538021494674304,0.499191163755986,0.461519251410471,0.425214900692881,0.390434219025055,0.357290462506697,0.325855955439213,0.296335687379823,0.268610895813359,0.242685775156183,0.218535798487691,0.196112975149795,0.175351788342662,0.156160235928058,0.138476790431578,0.122216480376481,0.107293437664533,0.0936266442668788,0.0811143099713455,0.0696960143798437,0.0592794279766475,0.0498040236534183,0.0411885716837381,0.0333774221919982,0.0262994433276528,0.0199081203079798,0.0141411980425679,0.00896420292601129,0.00432320514435012,0.00432320514435012
B10K-DU-001-17,0.983656949733949,0.989071588486442,0.99629206045549,0.999999067317419,0.997799074102553,0.99252802764987,0.984567379202197,0.974724627220413,0.964177014426615,0.95226404449118,0.941415459082643,0.930416636537184,0.919688336553781,0.909326878162693,0.898918543665869,0.888301803511397,0.877749152254036,0.866749237153153,0.854820670826656,0.842354186110575,0.82832578083395,0.814016477022324,0.798329143026975,0.782004737946021,0.764597296840764,0.746463014485803,0.727362440162369,0.706668295087118,0.685200630069947,0.662823112463914,0.639968140788241,0.616703375834818,0.593455315140242,0.570796083076499,0.548094750977188,0.526005676965909,0.504186430724057,0.482770496211785,0.462269312033802,0.442386848304492,0.423835854103438,0.40612077627157,0.389716043150258,0.374955687506052,0.361558429024481,0.349675673691601,0.339152134872201,0.330115005306125,0.322444002960549,0.316120383673448,0.311426576325726,0.308045875737731,0.305951719174238,0.305241867976906,0.305602097176426,0.307194012582453,0.309567514958557,0.312726199478985,0.316591925771048,0.320955602224053,0.325834888184849,0.331028288114465,0.336582141961613,0.342462617616265,0.348443608382067,0.3546884918869,0.36117557500538,0.36773078739639,0.374472833035214,0.381501022940866,0.38861805619654,0.396047675209389,0.40366267583546,0.411476281058251,0.419452320010549,0.427342543051445,0.435417134246107,0.443158446869496,0.450719903063957,0.457926657149771,0.464584538793286,0.470547399721634,0.475759773971623,0.479967216796919,0.483006270589456,0.484899571457848,0.485273310354121,0.484217807899865,0.481675286047185,0.477370734099684,0.471516606233911,0.463992756170275,0.454812947534091,0.444118449664438,0.431829574710661,0.418212972502612,0.403318262059983,0.38715753580206,0.370070374800052,0.352077314841537,0.333333566010517,0.314059080568893,0.294373887168778,0.274452148182658,0.254423259798236,0.234471481094824,0.2146817427736,0.195158072343852,0.176103251922271,0.157548315544537,0.139512279301985,0.122175403508143,0.105517068917003,0.0895830988826853,0.0744386344818783,0.0600851476037585,0.0464961000932884,0.0337110061282178,0.0217558349453703,0.0105409896664898,0.0105409896664898
B10K-DU-001-18,0.985725110060003,0.987806274477582,0.992385093668562,0.996125051890719,0.998803591711545,0.999995157126827,0.999884625558166,0.998648033641389,0.995605902668092,0.990309606392447,0.982772968827503,0.972766375682191,0.960488552454767,0.945930655798665,0.929505886413648,0.911645903890134,0.892205863110669,0.871490050400319,0.850587418762284,0.829269360909599,0.808411010989575,0.7890583569197,0.771407259983799,0.755153676099398,0.740075341242363,0.726152050814131,0.71363553652788,0.702168717159004,0.692156181819275,0.683215720901871,0.675710174520125,0.66946893468048,0.664333152839354,0.65995243374314,0.656428584776631,0.653559909531019,0.651218785951199,0.649440052516233,0.647876946928968,0.646578470933569,0.64549437457594,0.644600188010122,0.643883522869858,0.643306101816897,0.643342510675987,0.643647909660709,0.644887691093151,0.646783794173392,0.649396754409925,0.652976668498033,0.657701342004206,0.663237462921578,0.669635494377922,0.676973602264489,0.684796449983082,0.693180641866841,0.701875588961934,0.710732013054688,0.719631067657131,0.728189989584062,0.736466287362696,0.743983193388611,0.750781524153944,0.75673621349298,0.761598527972527,0.765297358558987,0.767618265264075,0.768646447275098,0.768045427519625,0.765720079042336,0.761800923927926,0.756039157493426,0.748409376927008,0.738917808639607,0.727635822643668,0.71437209253791,0.699439154700502,0.682748399994632,0.664471691436696,0.644706385358029,0.62362269464285,0.601446469993766,0.578229736324993,0.554266606704571,0.529684778093029,0.504709662721133,0.4795029303163,0.454230231429434,0.429029927115803,0.404093984172287,0.379538455428535,0.355461881916452,0.331941695746988,0.309093909208195,0.287020632815092,0.26574736968103,0.245283940053337,0.225675573750619,0.206961304995955,0.18921792894609,0.172365600314885,0.156407764559382,0.141343291553316,0.127174543362792,0.113929042146871,0.101535117029175,0.0899651677157568,0.0791910124375232,0.0692033330944232,0.0599851946194851,0.0515101361318521,0.0437462409247673,0.0366457874983592,0.0301849704582594,0.024345366412147,0.0190878321399763,0.0144327168163278,0.0103129335203607,0.00670705785577172,0.00358681125822142,0.00358681125822142
B10K-DU-001-19,0.95970992667048,0.95970992667048,0.967550983175231,0.985667952127984,0.994996031675058,0.998142423746859,0.99355501501907,0.977065053655923,0.953883855326397,0.924737591057193,0.891561048787843,0.855859082156028,0.820682324028588,0.787330629315805,0.756730411897037,0.729139958096309,0.705128866457812,0.684042909994949,0.665275123320977,0.648553291767074,0.633825617075634,0.620637375391552,0.608520569587018,0.597582689897661,0.586830582543921,0.575827869005215,0.564367856921849,0.55247611390888,0.540278379611346,0.528374812048423,0.516926477224727,0.506550337153868,0.497338611100043,0.48890349128366,0.481884957361505,0.475638512477988,0.469968903161008,0.464739045340966,0.459707154810324,0.455461979017558,0.452293751283641,0.450634114256536,0.451461774153159,0.454698143683066,0.460544464134523,0.469228405395054,0.480324189134302,0.493815937624722,0.508853088327834,0.525389414524938,0.542409079744168,0.559625747418407,0.576403283197977,0.592312543966582,0.607277170813233,0.62111842674188,0.633822501856205,0.645455487284634,0.655902509852413,0.665281575408709,0.673245353612219,0.679643824036023,0.684316865188112,0.687109143866674,0.687581337883057,0.685523433441494,0.681124791768181,0.674081683539155,0.664229589768771,0.651658128002741,0.636458848017448,0.618699288225143,0.59853057507135,0.576251880214152,0.552092916522002,0.526348861686549,0.499348534596293,0.471585031714583,0.443287040940645,0.414887925473608,0.386673085898474,0.358972682657511,0.332043000308294,0.30605919544334,0.281218999584813,0.257622264342916,0.235360306722932,0.214468311152013,0.194967056243967,0.176852128448191,0.160080085679272,0.144614975759919,0.130433517836993,0.117431939674521,0.105535512038218,0.094664716641806,0.0847474106499054,0.07574391825919,0.0675700659637292,0.0601441865581501,0.0533942087275934,0.047286602659705,0.041771645198172,0.0367740995219112,0.0322469514705848,0.0281753673180224,0.0245021047992565,0.0211825633382062,0.0182039793460414,0.0155283695639537,0.0131223981356905,0.0109763058138748,0.00906144641821924,0.00735126467160105,0.00584639114728443,0.00451443371436506,0.0033458432534563,0.00233157859119103,0.0014534226207301,0.000705586943797278,0.000705586943797278
B10K-DU-001-20,0.700480436535582,0.727408413942011,0.758392656303308,0.789919453515637,0.818814396878409,0.84615734354038,0.871065331004442,0.892226859408053,0.908940947186208,0.922428690771291,0.933877160178755,0.944921846797653,0.957504808979062,0.972272361194722,0.986476319451844,0.996538773722458,0.998400540797591,0.988334711702983,0.964600879289738,0.928001029812022,0.88040018912691,0.8238873130695,0.761664569923548,0.696270541248079,0.630059947637209,0.564663847327995,0.501708349757518,0.441808508844944,0.385612743101932,0.333444697101726,0.285355203637459,0.241475844885442,0.201935646792797,0.16708879661124,0.13676742993478,0.110516292725882,0.0882917239746766,0.0697747623620581,0.0549935692149566,0.0434364081428804,0.0345282466821131,0.0279353942012461,0.0236167797309723,0.0210528288391309,0.0198801258100922,0.0199898993769218,0.0210880873105999,0.022931406633874,0.0253889154744843,0.0282878569227274,0.0314664706951709,0.0349561436962335,0.038623257973845,0.0424358429538027,0.0464512284589536,0.0506061127139993,0.0549494539416172,0.0594999168528521,0.0642051840651205,0.0690587982541081,0.0740518158871471,0.07910509214112,0.0841413033804348,0.0890900114606715,0.0939000191227596,0.0984667139804329,0.102759255033257,0.106760168895376,0.110413747461575,0.113713969617553,0.116645040467988,0.119278475110948,0.121631070397016,0.123778858760259,0.125681392930012,0.127474547660632,0.129136202690352,0.130677226386979,0.132164676430951,0.133609070796465,0.135027990750375,0.136370494287788,0.137695382644056,0.13889518832108,0.140066141336947,0.141127188227559,0.142032941316782,0.142769009225167,0.143299714369815,0.143566837379024,0.14351360146918,0.143131631326372,0.142364932834935,0.141161647009057,0.139505505381163,0.137399026364122,0.134778337873382,0.131676414449903,0.128095186552558,0.124045569020666,0.119547229858128,0.114650387649273,0.109359316946722,0.103736742484411,0.0978292665623432,0.0916795995672468,0.0853359330204272,0.0788542349627547,0.0722772166661832,0.0656503190797888,0.0590164865288244,0.0524309586163023,0.045932205793693,0.0395385651700159,0.0333064382056918,0.0272650614438923,0.0214449116146734,0.0158391277868096,0.0104920367359759,0.00541460965045373,0.00541460965045373
B10K-DU-001-22,0.0326944822834539,0.0338033534907586,0.0412224503034623,0.046718608688582,0.0506417447115923,0.0525115210203016,0.0528921908711561,0.0519074159020687,0.0494387404053957,0.0457606835715805,0.041237982279627,0.0360329530865384,0.0304633929411811,0.0247292492699672,0.0190472327165199,0.0136977409077202,0.00896931659546929,0.0050724013344149,0.00213002301476974,0.000389836747509187,0.000154008105758073,0.00117328296567995,0.00388500390948421,0.00817451866621702,0.014395768862137,0.0223295260845926,0.03224551344011,0.0441989715758308,0.0581690491652404,0.0744439599671288,0.0929891015520853,0.113749417528278,0.136918149292437,0.162176242809235,0.189865439561539,0.219884770974378,0.251873170811017,0.28625415906076,0.322610471091342,0.361107082881102,0.401298841275666,0.443328198770306,0.486679324043992,0.531209233025046,0.576545164851889,0.62228449511848,0.667727515170421,0.712733145292421,0.756864558796709,0.798772918417467,0.838380145953142,0.875133008889528,0.908141648417734,0.937056619731797,0.960652614971557,0.979482685570274,0.992095990125916,0.998954111167845,0.999266452060264,0.993534357411543,0.981250632273893,0.963045893789327,0.938926146587553,0.909559301334118,0.875526365999663,0.837519364745563,0.796415699700151,0.752825354623899,0.707478072377874,0.661162249131263,0.614920001866278,0.568899532493282,0.524186494004136,0.480879646616267,0.439721047849891,0.400873085051736,0.364610550305324,0.331477032003406,0.301127482125514,0.274161108497783,0.250416085329232,0.22981643404963,0.212715100928146,0.198671771772236,0.187981766239093,0.18032930157245,0.175626249928725,0.174133030625116,0.175324121207854,0.179193616650447,0.185754357692496,0.19474393601516,0.20601995784019,0.219598480189864,0.235101191331097,0.252522297763355,0.271637545406066,0.292168795622377,0.314122239887907,0.33722116782586,0.361161027969778,0.385850957424435,0.411045657168667,0.436380855043978,0.461768843549439,0.48691358039721,0.511690697450368,0.535802436061854,0.558987977495111,0.581162486237352,0.602170136846843,0.6216539636744,0.639605275405269,0.65588838915893,0.67032726911263,0.682873625410125,0.693459582558399,0.701990504257404,0.708289748731544,0.712517384901183,0.712517384901183
B10K-DU-001-23,0,0.00209600493926816,0.00450047292171091,0.00707062878672699,0.00973488193112588,0.0126248420701288,0.0157346119279982,0.0190591343632892,0.0227018645355493,0.026654057449069,0.0309668973290302,0.0356977468181098,0.0409457678213489,0.0467994150721001,0.0531633957270946,0.0601471729521107,0.0677638757927509,0.0759484048380754,0.0847531708447381,0.0940909419335661,0.10410758134876,0.114529655063009,0.125435591949626,0.136775630207243,0.148326794882611,0.160415366530054,0.172687264344697,0.1853024311682,0.198161156668418,0.211302565186548,0.224728585821494,0.238449111266036,0.252385907448275,0.266786041822688,0.281537942108194,0.296745284732903,0.3125015585262,0.328786184329321,0.345614466278337,0.363058589427723,0.381074882985748,0.399610498776259,0.418499445811449,0.438028253698952,0.45781244384834,0.47792090842761,0.49836923379173,0.518816160235835,0.539596764783743,0.560370066987161,0.581073859975207,0.601726988368378,0.622244174146186,0.642349994985938,0.662362427199515,0.681916436692348,0.701112185583387,0.720022992131953,0.738581234331991,0.756735842087357,0.774391742879204,0.791643393758974,0.808249632551688,0.824408262604973,0.840076875960528,0.855099188047447,0.869502488544651,0.883204756773756,0.896411481495619,0.908981114548951,0.920996772388209,0.93246487203097,0.943089943259775,0.953045000626944,0.962403944642445,0.970893208239255,0.97854281364555,0.985136548606374,0.990668024566473,0.995032580046627,0.998052208708077,0.999742322242719,0.999875497804056,0.998480017068222,0.995485811518794,0.990738286610931,0.984283764066515,0.976150650365013,0.966413616329078,0.954959824588737,0.942010120487755,0.927601070817211,0.911788859545574,0.894756469797591,0.876618962085576,0.857492741847924,0.837497343664115,0.816755664143528,0.795476957833883,0.773831326307493,0.751797634622723,0.729683726513704,0.707519739271951,0.68549999948108,0.663642961639074,0.642082300707427,0.620945349096619,0.600271510069758,0.580142820302216,0.560614275394235,0.541729555763208,0.523538725807134,0.50605270904534,0.489354608191811,0.473392222316231,0.458160452474096,0.443702390500563,0.429993465623343,0.417057589692595,0.404879606625507,0.404879606625507
B10K-DU-001-25,0,0,0.0152445169945419,0.054394627723892,0.0917391322549194,0.128186515946011,0.161898133564887,0.193225702195729,0.223763614228374,0.253819355391089,0.285627625563908,0.321218441816434,0.361677341123243,0.409034262311155,0.464140129904431,0.524466612717433,0.588650738786169,0.654877995171797,0.718452364177403,0.775118944271973,0.823591557403371,0.860492609857385,0.884728472474265,0.896673361068872,0.895495536256617,0.883938176045672,0.863022966206671,0.836334805439361,0.805571413697127,0.773170150540446,0.742281662875836,0.714873446695696,0.691389805347191,0.672120948148212,0.658561104184425,0.649547366053186,0.644035452254164,0.640747925092974,0.638678475182202,0.637502305059686,0.635772153279048,0.63380637687235,0.632416865440974,0.631493396632789,0.63145390197116,0.632564242797902,0.635412241554573,0.64071965668201,0.648497475505053,0.658582596223294,0.672768995611299,0.690173011676648,0.710385164874873,0.733324877973954,0.75847565209995,0.784384461568321,0.810381952670912,0.835610585298251,0.859076396308123,0.880702153653521,0.89954197631414,0.915509417963456,0.929679994437984,0.940324953955157,0.949636116076987,0.956522691029916,0.962496308269485,0.966310648808497,0.969447033116394,0.971021125048272,0.971464329614962,0.971223269667004,0.970238345007446,0.967954170515246,0.965044572572443,0.961822918093855,0.958305426406913,0.954552599220788,0.951023775226199,0.947870471997293,0.945566290191619,0.943680577034914,0.942887403441864,0.942845656436671,0.943786291117152,0.945189271926556,0.947910904234313,0.95100910257483,0.955016210786175,0.959603401768667,0.96462136350109,0.969997142465606,0.975581885637605,0.980990088599595,0.986224851669201,0.991082567336548,0.995230765124814,0.998074882915578,0.999727331026497,0.999601455463822,0.99764135901006,0.993286802977031,0.986274146315589,0.976478358957784,0.963636824043816,0.947571087739461,0.928511755132019,0.906290831355147,0.880975620284237,0.852601419872988,0.821441337862874,0.78782098606271,0.752028163659734,0.714283774586423,0.675010325223002,0.634532769748352,0.593009076592497,0.551027463293018,0.508660656852458,0.466441916156705,0.466441916156705
B10K-DU-001-27,0.36515648032478,0.382989565584352,0.42213474597279,0.462161076947823,0.501895970832525,0.5418044938166,0.580712056978216,0.618763284207435,0.655199174390074,0.690237400483751,0.723858278319677,0.755523510171199,0.785434376844224,0.81340999066394,0.840129491830835,0.864590339553417,0.88717466176091,0.907730297180355,0.925845699637872,0.942154228634089,0.95626067969447,0.968580790403982,0.978495166629229,0.986786303688224,0.992891536060818,0.997268180698168,0.999477069420223,0.999575176198348,0.997624168444718,0.993409601076685,0.986816447072204,0.978011999247489,0.96695215959793,0.953287871230036,0.937528347508572,0.919375275839886,0.899205109921632,0.876811267861015,0.852417931044566,0.826284188190283,0.798496082030442,0.769283185138641,0.739069635929343,0.707864192381019,0.676066837551666,0.643939152655175,0.61164623697315,0.579554293502656,0.547904945191166,0.516695335345124,0.486176876804255,0.456393232200081,0.427667796948949,0.39980627035911,0.372888906833459,0.347128039236553,0.322347841811755,0.298693678855503,0.276159871086143,0.254544617310027,0.234174484918853,0.214732876168306,0.196361498322663,0.179105221029648,0.162749269867829,0.147325958820207,0.133013997515747,0.119509320347785,0.10688628308923,0.0952373847766615,0.084339638778703,0.0742415343263278,0.0649654532387331,0.0564002097120082,0.0485290210223922,0.0413396450040334,0.0348241315138126,0.0289051253681722,0.0236125522437514,0.0189080743461074,0.0147779693845239,0.0111818100893649,0.00810439731560993,0.00557715324609049,0.00351498562226608,0.00195478730299719,0.000852129478875769,0.000223143586555925,1.12536820707403e-05,0.000230675153157924,0.000901391707197084,0.00195132589078145,0.00341351991919645,0.00523971463144311,0.00746559847574696,0.0100617715564087,0.0130144892570344,0.0163254451512002,0.0199729399771698,0.0239405661588358,0.0282338365784253,0.0328385652083226,0.0377158854762886,0.0428522011303563,0.0482190382252882,0.0537933083897831,0.0595430940275084,0.0654370498729254,0.0714223883876887,0.0774903649974401,0.0835598076793282,0.0896250878363812,0.0956141055525663,0.101507974560409,0.107301941903596,0.112915658469313,0.118331505954927,0.123547044750619,0.128550377671251,0.133327357840192,0.133327357840192
B10K-DU-001-28,0.591996932409388,0.591996932409388,0.647445102690733,0.70499587700592,0.761514253311312,0.812421453448121,0.858905392770457,0.900186853044069,0.932855261682069,0.958719632511299,0.978648023177885,0.992363259529761,0.999165453184772,0.998485077531397,0.992625477418723,0.981738047375831,0.966374294570004,0.947983202578346,0.925153980304272,0.899052107747995,0.86986503535167,0.838412291858913,0.805202059437939,0.770611704926996,0.73514654526364,0.69989881104508,0.665842866596298,0.633293412553094,0.602760439899865,0.573995590860394,0.545983890264258,0.518047810784801,0.489499405695009,0.459979429381492,0.429187097559581,0.397286373678838,0.364589112356785,0.331908631310772,0.299504341129551,0.267961727578595,0.237808353592,0.209506925845136,0.183474522751098,0.159735843584544,0.138139765400597,0.118620270247178,0.101032892597516,0.0853773605689761,0.0711938424395418,0.0583602258921832,0.0471433083105394,0.0370745192917407,0.0281880869036477,0.0206120470179551,0.0142255016945629,0.00897892699496521,0.00499469244919411,0.00210230518400084,0.000427513392052996,6.2630544810721e-05,0.000972470997650502,0.00345881642227776,0.00734368321264316,0.0130360611073385,0.0203320545291397,0.0295750889596476,0.0405751644504972,0.0537663841903265,0.0688350603038795,0.0860920171224401,0.105425685345513,0.126863246567005,0.150456128053263,0.176093414130436,0.203720050175792,0.233403282683686,0.264895558742439,0.298151965114429,0.332978145782689,0.369282090295675,0.406738953235432,0.445205831376968,0.484435682485247,0.524232100830727,0.564005639629475,0.603592043550787,0.642685894949478,0.680921696777334,0.717692556896891,0.752763067069444,0.785371786192938,0.815385014499685,0.842410642500323,0.865811619449626,0.885207080468155,0.900516106652167,0.911534341681666,0.9175590073858,0.919087642091441,0.916045982849253,0.908529831451812,0.896489251307623,0.880257465934976,0.860313867509658,0.836919956994207,0.810426192342656,0.781197522121611,0.74979359571179,0.716514358115923,0.681845463768266,0.646243188026827,0.609980147337706,0.573471435948467,0.537004027006094,0.500877302849171,0.465347194541943,0.43067265279407,0.397060260431482,0.364588094174301,0.333367927159235,0.333367927159235
